,Prod_ID,titles,keys,values,cluster_num
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,ron,91,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,width,1830,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,engine_immobiliser,Fog Lamps - Front,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,tyre_size_rear,215/60 R16,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,fuel_type,Petrol - Unleaded ULP,c1
8391,ID_9036,2004 MAZDA MPV LW Series 3 Wagon 7st 5dr Auto 5sp 3.0i with 118768kms. Located in Melbourne VIC,transmission,Automatic,c1
94,ID_294,2016 RENAULT CLIO Expression IV B98 Expression Hatchback 5dr EDC 6sp 1.2T [Jan] with 515kms. Located in Melbourne VIC,rim_size_rear,16x6.5,c1
94,ID_294,2016 RENAULT CLIO Expression IV B98 Expression Hatchback 5dr EDC 6sp 1.2T [Jan] with 515kms. Located in Melbourne VIC,rim_size_rear,16x6.5,c1
94,ID_294,2016 RENAULT CLIO Expression IV B98 Expression Hatchback 5dr EDC 6sp 1.2T [Jan] with 515kms. Located in Melbourne VIC,height,1448,c1
94,ID_294,2016 RENAULT CLIO Expression IV B98 Expression Hatchback 5dr EDC 6sp 1.2T [Jan] with 515kms. Located in Melbourne VIC,fuel,45,c1
94,ID_294,2016 RENAULT CLIO Expression IV B98 Expression Hatchback 5dr EDC 6sp 1.2T [Jan] with 515kms. Located in Melbourne VIC,transmission,Sports Automatic Dual Clutch,c1
94,ID_294,2016 RENAULT CLIO Expression IV B98 Expression Hatchback 5dr EDC 6sp 1.2T [Jan] with 515kms. Located in Melbourne VIC,fuel_urban,4.4,c1
94,ID_294,2016 RENAULT CLIO Expression IV B98 Expression Hatchback 5dr EDC 6sp 1.2T [Jan] with 515kms. Located in Melbourne VIC,engine,1.2L Turbo Intercooled,c1
94,ID_294,2016 RENAULT CLIO Expression IV B98 Expression Hatchback 5dr EDC 6sp 1.2T [Jan] with 515kms. Located in Melbourne VIC,width,1732,c1
94,ID_294,2016 RENAULT CLIO Expression IV B98 Expression Hatchback 5dr EDC 6sp 1.2T [Jan] with 515kms. Located in Melbourne VIC,cylinders,4,c1
94,ID_294,2016 RENAULT CLIO Expression IV B98 Expression Hatchback 5dr EDC 6sp 1.2T [Jan] with 515kms. Located in Melbourne VIC,fuel_delivery,Direct Injection,c1
94,ID_294,2016 RENAULT CLIO Expression IV B98 Expression Hatchback 5dr EDC 6sp 1.2T [Jan] with 515kms. Located in Melbourne VIC,release_date,1/2016,c1
94,ID_294,2016 RENAULT CLIO Expression IV B98 Expression Hatchback 5dr EDC 6sp 1.2T [Jan] with 515kms. Located in Melbourne VIC,length,4063,c1
94,ID_294,2016 RENAULT CLIO Expression IV B98 Expression Hatchback 5dr EDC 6sp 1.2T [Jan] with 515kms. Located in Melbourne VIC,fuel_type,Petrol - Premium ULP,c1
94,ID_294,2016 RENAULT CLIO Expression IV B98 Expression Hatchback 5dr EDC 6sp 1.2T [Jan] with 515kms. Located in Melbourne VIC,ron,95,c1
6306,ID_6408,2015 Fiesta Se Used Certified 1.6l I4 16v Automatic Fwd Sedan 4dr Moonroof,location,46168,c1
6306,ID_6408,2015 Fiesta Se Used Certified 1.6l I4 16v Automatic Fwd Sedan 4dr Moonroof,model,Fiesta,c1
6306,ID_6408,2015 Fiesta Se Used Certified 1.6l I4 16v Automatic Fwd Sedan 4dr Moonroof,seller,mohrford,c1
16968,ID_17560,2010 F-150 Harley-davidson Used 5.4l V8 24v Automatic 4wd Pickup Truck 4dr,location,"46168, Plainfield, Indiana",c1
16968,ID_17560,2010 F-150 Harley-davidson Used 5.4l V8 24v Automatic 4wd Pickup Truck 4dr,model,F-150,c1
16968,ID_17560,2010 F-150 Harley-davidson Used 5.4l V8 24v Automatic 4wd Pickup Truck 4dr,seller,mohrford,c1
7562,ID_7788,Mitsubishi Asx 2.2 4 5dr Auto 4WD (2013),technical,Emissions153 (g/km),c1
7562,ID_7788,Mitsubishi Asx 2.2 4 5dr Auto 4WD (2013),interior,Seats5,c1
7562,ID_7788,Mitsubishi Asx 2.2 4 5dr Auto 4WD (2013),previous_owners,1,c1
7562,ID_7788,Mitsubishi Asx 2.2 4 5dr Auto 4WD (2013),fuel,"TypeDiesel, Economy48.7 mpg",c1
7562,ID_7788,Mitsubishi Asx 2.2 4 5dr Auto 4WD (2013),exterior,"Doors5, ColourRed, Body typeEstate",c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,drive_train,Rear Wheel Drive,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,cylinders,6,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,compression,15.5:1,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,service_interval_frequency-months,12,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,special_edition,False,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,special_order,False,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,engine_layout,NORTH SOUTH,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,cylinders,83,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,gears,9 SPEED,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,fuel_delivery,COMMON RAIL,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,service_interval_mileage,15500,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,warranty,3,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,number_of_valves,24,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,transmission,SEMI-AUTO,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,badge_engine_cc,3.0,c1
17182,ID_17851,Mercedes-benz S Class S350d AMG Line 4dr 9G-Tronic Specifications,cylinder_layout,V6,c1
17396,ID_18212,Mercedes-Benz S Class 3.0 S350 CDI BlueEFFICIENCY 7G-Tronic 4dr (2010),technical,Emissions199 (g/km),c1
17396,ID_18212,Mercedes-Benz S Class 3.0 S350 CDI BlueEFFICIENCY 7G-Tronic 4dr (2010),interior,Seats5,c1
17396,ID_18212,Mercedes-Benz S Class 3.0 S350 CDI BlueEFFICIENCY 7G-Tronic 4dr (2010),previous_owners,3,c1
17396,ID_18212,Mercedes-Benz S Class 3.0 S350 CDI BlueEFFICIENCY 7G-Tronic 4dr (2010),exterior,"Doors4, ColourBlack, Body typeSaloon",c1
16874,ID_17544,2016 Ford Focus I-3 cy SE HATCH AUTO CAM BTOOTH $23.7 MSRP - Waterloo,status,Stock Number,c1
16874,ID_17544,2016 Ford Focus I-3 cy SE HATCH AUTO CAM BTOOTH $23.7 MSRP - Waterloo,transmission,Doors,c1
16874,ID_17544,2016 Ford Focus I-3 cy SE HATCH AUTO CAM BTOOTH $23.7 MSRP - Waterloo,automatic,---,c1
1134,ID_638,2007 HOLDEN RODEO LX RA LX Cab Chassis Space Cab 2dr Man 5sp 4x4 3.0DT [MY07] with 221054kms. Located in Perth,rim_size_rear,16x7.0,c1
1134,ID_638,2007 HOLDEN RODEO LX RA LX Cab Chassis Space Cab 2dr Man 5sp 4x4 3.0DT [MY07] with 221054kms. Located in Perth,rim_size_rear,16x7.0,c1
1134,ID_638,2007 HOLDEN RODEO LX RA LX Cab Chassis Space Cab 2dr Man 5sp 4x4 3.0DT [MY07] with 221054kms. Located in Perth,fuel_type,Diesel,c1
1134,ID_638,2007 HOLDEN RODEO LX RA LX Cab Chassis Space Cab 2dr Man 5sp 4x4 3.0DT [MY07] with 221054kms. Located in Perth,fuel,8.5/100km,c1
1134,ID_638,2007 HOLDEN RODEO LX RA LX Cab Chassis Space Cab 2dr Man 5sp 4x4 3.0DT [MY07] with 221054kms. Located in Perth,tyre_size_rear,245/70 R16,c1
1134,ID_638,2007 HOLDEN RODEO LX RA LX Cab Chassis Space Cab 2dr Man 5sp 4x4 3.0DT [MY07] with 221054kms. Located in Perth,engine,3.0L Turbo Intercooled,c1
1134,ID_638,2007 HOLDEN RODEO LX RA LX Cab Chassis Space Cab 2dr Man 5sp 4x4 3.0DT [MY07] with 221054kms. Located in Perth,width,1800,c1
1134,ID_638,2007 HOLDEN RODEO LX RA LX Cab Chassis Space Cab 2dr Man 5sp 4x4 3.0DT [MY07] with 221054kms. Located in Perth,0-60,n/a,c1
1134,ID_638,2007 HOLDEN RODEO LX RA LX Cab Chassis Space Cab 2dr Man 5sp 4x4 3.0DT [MY07] with 221054kms. Located in Perth,cylinders,4,c1
1134,ID_638,2007 HOLDEN RODEO LX RA LX Cab Chassis Space Cab 2dr Man 5sp 4x4 3.0DT [MY07] with 221054kms. Located in Perth,tyre_size_rear,245/70 R16,c1
1134,ID_638,2007 HOLDEN RODEO LX RA LX Cab Chassis Space Cab 2dr Man 5sp 4x4 3.0DT [MY07] with 221054kms. Located in Perth,height,1730,c1
1134,ID_638,2007 HOLDEN RODEO LX RA LX Cab Chassis Space Cab 2dr Man 5sp 4x4 3.0DT [MY07] with 221054kms. Located in Perth,transmission,Manual,c1
9516,ID_9823,2007 VOLKSWAGEN TOUAREG 2.5 TDI DPF 5D AUTO 172 BHP (2007),interior,Seats5,c1
9516,ID_9823,2007 VOLKSWAGEN TOUAREG 2.5 TDI DPF 5D AUTO 172 BHP (2007),previous_owners,3,c1
9516,ID_9823,2007 VOLKSWAGEN TOUAREG 2.5 TDI DPF 5D AUTO 172 BHP (2007),exterior,"Doors5, ColourSilver, Body typeEstate",c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],model,Hilux,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],rim_size_rear,18x7.5,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],fuel_type,Diesel,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],fuel,7.6/100km,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],tyre_size_rear,265/60 R18,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],fuel_urban,6.7,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],0-60,n/a,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],cylinders,4,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],control-traction,Control - Trailer Sway,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],fuel_delivery,Direct Injection,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],ebd_electronic_brake_force_distribution,Engine Immobiliser,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],length,5330,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],fuel_combined,7.6,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],rim_size_rear,18x7.5,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],disc_brakes_front_ventilated,Door Pockets - 1st row (Front),c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],airbag-driver,Airbag - Knee Driver,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],fuel,80,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],dual_front_impact_airbags,Alarm,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],tilt_steering_wheel,Air Cond. - Climate Control,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],fuel_urban,9.2,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],12v_sockets-auxiliary,"18"" Alloy Wheels",c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],cup_holders-1st_row,Daytime Running Lamps - LED,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],engine,2.8L Turbo Intercooled,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],width,1855,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],tyre_size_rear,265/60 R18,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],trip_computer,Voice Recognition,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],wheel_base,3085,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],door_mirrors,Power Steering,c1
2010,ID_362,2015 Toyota Hilux SR5 GUN126R SR5 Utility Extra Cab 4dr Man 6sp 4x4 2.8DT [Jul],transmission,6 speed Manual,c1
1317,ID_2171,Renault Captur 0.9 TCE 90 Dynamique Medianav Energy 5Dr Hatchback (2013),technical,Emissions115 (g/km),c1
1317,ID_2171,Renault Captur 0.9 TCE 90 Dynamique Medianav Energy 5Dr Hatchback (2013),interior,Seats5,c1
1317,ID_2171,Renault Captur 0.9 TCE 90 Dynamique Medianav Energy 5Dr Hatchback (2013),previous_owners,1,c1
1317,ID_2171,Renault Captur 0.9 TCE 90 Dynamique Medianav Energy 5Dr Hatchback (2013),fuel,"TypePetrol, Economy56.5 mpg",c1
1317,ID_2171,Renault Captur 0.9 TCE 90 Dynamique Medianav Energy 5Dr Hatchback (2013),dimension,"Vehicle height1,566 mm, Vehicle width1,778 mm",c1
1317,ID_2171,Renault Captur 0.9 TCE 90 Dynamique Medianav Energy 5Dr Hatchback (2013),exterior,"Doors5, ColourBlack, Body typeHatchback",c1
16538,ID_17331,Ford Focus 1.5 TDCi Zetec S 5dr (start/stop) (2016),technical,Emissions98 (g/km),c1
16538,ID_17331,Ford Focus 1.5 TDCi Zetec S 5dr (start/stop) (2016),interior,Seats5,c1
16538,ID_17331,Ford Focus 1.5 TDCi Zetec S 5dr (start/stop) (2016),previous_owners,1,c1
16538,ID_17331,Ford Focus 1.5 TDCi Zetec S 5dr (start/stop) (2016),fuel,"TypeDiesel, Economy74.3 mpg",c1
16538,ID_17331,Ford Focus 1.5 TDCi Zetec S 5dr (start/stop) (2016),dimension,"Vehicle height1,484 mm, Vehicle width2,010 mm",c1
16538,ID_17331,Ford Focus 1.5 TDCi Zetec S 5dr (start/stop) (2016),exterior,"Doors5, ColourWhite, Body typeHatchback",c1
2611,ID_3450,Volkswagen GOLF MK4 R32 2003 (2003),interior,Seats5,c1
2611,ID_3450,Volkswagen GOLF MK4 R32 2003 (2003),previous_owners,-,c1
2611,ID_3450,Volkswagen GOLF MK4 R32 2003 (2003),fuel,"TypePetrol, Economy24.6 mpg",c1
2611,ID_3450,Volkswagen GOLF MK4 R32 2003 (2003),exterior,"Doors3, ColourBlack, Body typeHatchback",c1
17122,ID_17779,2017 Mercedes-Benz S500 A217 Cabriolet 2dr 9G-TRONIC PLUS 9sp 4.7TT,rim_size_rear,20x9.5,c1
17122,ID_17779,2017 Mercedes-Benz S500 A217 Cabriolet 2dr 9G-TRONIC PLUS 9sp 4.7TT,rim_size_rear,20x8.5,c1
17122,ID_17779,2017 Mercedes-Benz S500 A217 Cabriolet 2dr 9G-TRONIC PLUS 9sp 4.7TT,fuel_delivery,Direct Injection,c1
17122,ID_17779,2017 Mercedes-Benz S500 A217 Cabriolet 2dr 9G-TRONIC PLUS 9sp 4.7TT,fuel,80,c1
17122,ID_17779,2017 Mercedes-Benz S500 A217 Cabriolet 2dr 9G-TRONIC PLUS 9sp 4.7TT,transmission,9 speed Sports Automatic,c1
17122,ID_17779,2017 Mercedes-Benz S500 A217 Cabriolet 2dr 9G-TRONIC PLUS 9sp 4.7TT,fuel_urban,7.6,c1
17122,ID_17779,2017 Mercedes-Benz S500 A217 Cabriolet 2dr 9G-TRONIC PLUS 9sp 4.7TT,0-60,4.6 secs,c1
17122,ID_17779,2017 Mercedes-Benz S500 A217 Cabriolet 2dr 9G-TRONIC PLUS 9sp 4.7TT,cylinders,8,c1
17122,ID_17779,2017 Mercedes-Benz S500 A217 Cabriolet 2dr 9G-TRONIC PLUS 9sp 4.7TT,release_date,0/2017,c1
17122,ID_17779,2017 Mercedes-Benz S500 A217 Cabriolet 2dr 9G-TRONIC PLUS 9sp 4.7TT,fuel_type,Petrol - Premium ULP,c1
17122,ID_17779,2017 Mercedes-Benz S500 A217 Cabriolet 2dr 9G-TRONIC PLUS 9sp 4.7TT,ron,95,c1
7025,ID_7949,"Ford Focus ZETEC 1.0 125ps Ecoboost Petrol Engine. Alloy Wheels, Privacy Glass, Bluetooth, Air Conditioning, Heated Windscreen, (2015)",technical,Emissions108 (g/km),c1
7025,ID_7949,"Ford Focus ZETEC 1.0 125ps Ecoboost Petrol Engine. Alloy Wheels, Privacy Glass, Bluetooth, Air Conditioning, Heated Windscreen, (2015)",interior,Seats5,c1
7025,ID_7949,"Ford Focus ZETEC 1.0 125ps Ecoboost Petrol Engine. Alloy Wheels, Privacy Glass, Bluetooth, Air Conditioning, Heated Windscreen, (2015)",previous_owners,"-, Road Tests & Reviews",c1
7025,ID_7949,"Ford Focus ZETEC 1.0 125ps Ecoboost Petrol Engine. Alloy Wheels, Privacy Glass, Bluetooth, Air Conditioning, Heated Windscreen, (2015)",fuel,"TypePetrol, Economy60.1 mpg",c1
7025,ID_7949,"Ford Focus ZETEC 1.0 125ps Ecoboost Petrol Engine. Alloy Wheels, Privacy Glass, Bluetooth, Air Conditioning, Heated Windscreen, (2015)",dimension,"Vehicle height1,484 mm, Vehicle width2,010 mm",c1
7025,ID_7949,"Ford Focus ZETEC 1.0 125ps Ecoboost Petrol Engine. Alloy Wheels, Privacy Glass, Bluetooth, Air Conditioning, Heated Windscreen, (2015)",exterior,"Doors5, ColourRed, Body typeHatchback",c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),tyre_size_rear,235/55 R18,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),space_saver,False,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),max_roof_load,100,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),alloys,True,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),length,4440,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),tyre_size_rear,235/55 R18,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),gross_vehicle_weight,2140,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),height,1630,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),tyre_size_rear,FULL SIZE,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),turning_circle-kerb_to_kerb,10.6,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),no_of_seats,5,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),max_towing_weight-braked,2000,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),max_towing_weight-braked,750,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),fuel,58,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),max_loading_weight,540,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),wheelbase,2640,c1
17303,ID_17847,2.0 Crdi Kx-3 5Dr [sat Nav] Diesel Estate (2011),width,1855,c1
10935,ID_11225,"2012 Nissan Navara RX D40 T/Diesel Dual Cab, 129,176km",no_of_seats,5,c1
10935,ID_11225,"2012 Nissan Navara RX D40 T/Diesel Dual Cab, 129,176km",color,Grey,c1
2579,ID_3397,2007 SUBARU IMPREZA Luxury S Luxury. Hatchback 5dr Auto 4sp AWD 2.0i [MY07] with 102623kms. Located in Outer South East QLD,rim_size_rear,15x6.0,c1
2579,ID_3397,2007 SUBARU IMPREZA Luxury S Luxury. Hatchback 5dr Auto 4sp AWD 2.0i [MY07] with 102623kms. Located in Outer South East QLD,rim_size_rear,15x6.0,c1
2579,ID_3397,2007 SUBARU IMPREZA Luxury S Luxury. Hatchback 5dr Auto 4sp AWD 2.0i [MY07] with 102623kms. Located in Outer South East QLD,height,1465,c1
2579,ID_3397,2007 SUBARU IMPREZA Luxury S Luxury. Hatchback 5dr Auto 4sp AWD 2.0i [MY07] with 102623kms. Located in Outer South East QLD,fuel,50,c1
2579,ID_3397,2007 SUBARU IMPREZA Luxury S Luxury. Hatchback 5dr Auto 4sp AWD 2.0i [MY07] with 102623kms. Located in Outer South East QLD,fuel,9.3/100km,c1
2579,ID_3397,2007 SUBARU IMPREZA Luxury S Luxury. Hatchback 5dr Auto 4sp AWD 2.0i [MY07] with 102623kms. Located in Outer South East QLD,ron,91,c1
2579,ID_3397,2007 SUBARU IMPREZA Luxury S Luxury. Hatchback 5dr Auto 4sp AWD 2.0i [MY07] with 102623kms. Located in Outer South East QLD,engine,2.0L Aspirated,c1
2579,ID_3397,2007 SUBARU IMPREZA Luxury S Luxury. Hatchback 5dr Auto 4sp AWD 2.0i [MY07] with 102623kms. Located in Outer South East QLD,width,1695,c1
2579,ID_3397,2007 SUBARU IMPREZA Luxury S Luxury. Hatchback 5dr Auto 4sp AWD 2.0i [MY07] with 102623kms. Located in Outer South East QLD,model,IMPREZA,c1
2579,ID_3397,2007 SUBARU IMPREZA Luxury S Luxury. Hatchback 5dr Auto 4sp AWD 2.0i [MY07] with 102623kms. Located in Outer South East QLD,fuel_delivery,Multi-Point Injection,c1
2579,ID_3397,2007 SUBARU IMPREZA Luxury S Luxury. Hatchback 5dr Auto 4sp AWD 2.0i [MY07] with 102623kms. Located in Outer South East QLD,release_date,0/2007,c1
2579,ID_3397,2007 SUBARU IMPREZA Luxury S Luxury. Hatchback 5dr Auto 4sp AWD 2.0i [MY07] with 102623kms. Located in Outer South East QLD,fuel_type,Petrol - Unleaded ULP,c1
2579,ID_3397,2007 SUBARU IMPREZA Luxury S Luxury. Hatchback 5dr Auto 4sp AWD 2.0i [MY07] with 102623kms. Located in Outer South East QLD,transmission,Automatic,c1
2579,ID_3397,2007 SUBARU IMPREZA Luxury S Luxury. Hatchback 5dr Auto 4sp AWD 2.0i [MY07] with 102623kms. Located in Outer South East QLD,fuel_combined,9.3,c1
16481,ID_16870,"Used 2012 Honda CR-V 4WD 5dr EX-L For Sale Moline, IL",electronic_stability,Leather upholstery,c1
16481,ID_16870,"Used 2012 Honda CR-V 4WD 5dr EX-L For Sale Moline, IL",network,Front dual zone A/C,c1
16481,ID_16870,"Used 2012 Honda CR-V 4WD 5dr EX-L For Sale Moline, IL",rear_hiproom,"1,433mm (56.4"")",c1
16481,ID_16870,"Used 2012 Honda CR-V 4WD 5dr EX-L For Sale Moline, IL",color,BLACK,c1
16481,ID_16870,"Used 2012 Honda CR-V 4WD 5dr EX-L For Sale Moline, IL",temperature_control_type,Power moonroof,c1
15725,ID_14912,Volkswagen Golf Sport 1.4 TSI (A),availabilty,Expired,c1
15725,ID_14912,Volkswagen Golf Sport 1.4 TSI (A),color,Black,c1
15725,ID_14912,Volkswagen Golf Sport 1.4 TSI (A),car_type,Hatch,c1
15725,ID_14912,Volkswagen Golf Sport 1.4 TSI (A),fuel_type,Petrol,c1
15725,ID_14912,Volkswagen Golf Sport 1.4 TSI (A),transmission,Automatic,c1
15725,ID_14912,Volkswagen Golf Sport 1.4 TSI (A),car_category,PARF Car,c1
9385,ID_9633,Peugeot 3008 2.0 Hdi 163 Exclusive 5Dr Auto Diesel Estate (2010),interior,Seats5,c1
9385,ID_9633,Peugeot 3008 2.0 Hdi 163 Exclusive 5Dr Auto Diesel Estate (2010),previous_owners,1,c1
9385,ID_9633,Peugeot 3008 2.0 Hdi 163 Exclusive 5Dr Auto Diesel Estate (2010),fuel,"TypeDiesel, Economy42.8 mpg",c1
9385,ID_9633,Peugeot 3008 2.0 Hdi 163 Exclusive 5Dr Auto Diesel Estate (2010),exterior,"Doors5, ColourSilver, Body typeEstate",c1
7013,ID_7585,2016 BMW i3 60Ah I01 60Ah. Hatchback 5dr Auto 1sp 0.6i/125kW Hybrid,audio-aux_input_usb_socket,Audio - Input for iPod,c1
7013,ID_7585,2016 BMW i3 60Ah I01 60Ah. Hatchback 5dr Auto 1sp 0.6i/125kW Hybrid,fuel_type,Petrol - Premium ULP,c1
7013,ID_7585,2016 BMW i3 60Ah I01 60Ah. Hatchback 5dr Auto 1sp 0.6i/125kW Hybrid,0-60,7.9 secs,c1
7013,ID_7585,2016 BMW i3 60Ah I01 60Ah. Hatchback 5dr Auto 1sp 0.6i/125kW Hybrid,cylinders,2,c1
7013,ID_7585,2016 BMW i3 60Ah I01 60Ah. Hatchback 5dr Auto 1sp 0.6i/125kW Hybrid,fuel_delivery,Multi-Point Injection,c1
7013,ID_7585,2016 BMW i3 60Ah I01 60Ah. Hatchback 5dr Auto 1sp 0.6i/125kW Hybrid,tilt_steering_wheel,Air Cond. - Climate Control,c1
